node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
1367,14.4,40.0,15.0,2,2,144.0,400.0,150.0
1368,15.6,24.0,15.0,2,2,156.0,240.0,150.0
1369,15.6,28.0,15.0,2,2,156.0,280.0,150.0
1370,15.6,31.4,15.0,2,2,156.0,314.0,150.0
1371,15.6,32.6,15.0,2,2,156.0,326.0,150.0
1372,15.6,36.0,15.0,2,2,156.0,360.0,150.0
1373,15.6,40.0,15.0,2,2,156.0,400.0,150.0
1374,19.0,24.0,15.0,2,2,190.0,240.0,150.0
1375,19.0,28.0,15.0,2,2,190.0,280.0,150.0
1376,19.0,31.4,15.0,2,2,190.0,314.0,150.0
1377,19.0,32.6,15.0,2,2,190.0,326.0,150.0
1378,19.0,36.0,15.0,2,2,190.0,360.0,150.0
1379,19.0,40.0,15.0,2,2,190.0,400.0,150.0
1380,27.0,24.0,15.0,2,2,270.0,240.0,150.0
1381,27.0,28.0,15.0,2,2,270.0,280.0,150.0
1382,27.0,31.4,15.0,2,2,270.0,314.0,150.0
1383,27.0,32.6,15.0,2,2,270.0,326.0,150.0
1384,27.0,36.0,15.0,2,2,270.0,360.0,150.0
1385,27.0,40.0,15.0,2,2,270.0,400.0,150.0
1386,30.0,24.0,15.0,2,2,300.0,240.0,150.0
1387,30.0,28.0,15.0,2,2,300.0,280.0,150.0
1388,30.0,31.4,15.0,2,2,300.0,314.0,150.0
1389,30.0,32.6,15.0,2,2,300.0,326.0,150.0
1390,30.0,36.0,15.0,2,2,300.0,360.0,150.0
1391,30.0,40.0,15.0,2,2,300.0,400.0,150.0
1392,0.0,24.0,21.0,3,2,0.0,240.0,210.0
1393,0.0,28.0,21.0,3,2,0.0,280.0,210.0
1394,0.0,31.4,21.0,3,2,0.0,314.0,210.0
1395,0.0,32.6,21.0,3,2,0.0,326.0,210.0
1396,0.0,36.0,21.0,3,2,0.0,360.0,210.0
1397,0.0,40.0,21.0,3,2,0.0,400.0,210.0
1398,3.0,24.0,21.0,3,2,30.0,240.0,210.0
1399,3.0,28.0,21.0,3,2,30.0,280.0,210.0
1400,3.0,31.4,21.0,3,2,30.0,314.0,210.0
1401,3.0,32.6,21.0,3,2,30.0,326.0,210.0
1402,3.0,36.0,21.0,3,2,30.0,360.0,210.0
1403,3.0,40.0,21.0,3,2,30.0,400.0,210.0
1404,11.0,24.0,21.0,3,2,110.0,240.0,210.0
1405,11.0,28.0,21.0,3,2,110.0,280.0,210.0
1406,11.0,31.4,21.0,3,2,110.0,314.0,210.0
1407,11.0,32.6,21.0,3,2,110.0,326.0,210.0
1408,11.0,36.0,21.0,3,2,110.0,360.0,210.0
1409,11.0,40.0,21.0,3,2,110.0,400.0,210.0
1410,14.4,24.0,21.0,3,2,144.0,240.0,210.0
1411,14.4,28.0,21.0,3,2,144.0,280.0,210.0
1412,14.4,31.4,21.0,3,2,144.0,314.0,210.0
1413,14.4,32.6,21.0,3,2,144.0,326.0,210.0
1414,14.4,36.0,21.0,3,2,144.0,360.0,210.0
1415,14.4,40.0,21.0,3,2,144.0,400.0,210.0
1416,15.6,24.0,21.0,3,2,156.0,240.0,210.0
1417,15.6,28.0,21.0,3,2,156.0,280.0,210.0
1418,15.6,31.4,21.0,3,2,156.0,314.0,210.0
1419,15.6,32.6,21.0,3,2,156.0,326.0,210.0
1420,15.6,36.0,21.0,3,2,156.0,360.0,210.0
1421,15.6,40.0,21.0,3,2,156.0,400.0,210.0
1422,19.0,24.0,21.0,3,2,190.0,240.0,210.0
1423,19.0,28.0,21.0,3,2,190.0,280.0,210.0
1424,19.0,31.4,21.0,3,2,190.0,314.0,210.0
1425,19.0,32.6,21.0,3,2,190.0,326.0,210.0
1426,19.0,36.0,21.0,3,2,190.0,360.0,210.0
1427,19.0,40.0,21.0,3,2,190.0,400.0,210.0
1428,27.0,24.0,21.0,3,2,270.0,240.0,210.0
1429,27.0,28.0,21.0,3,2,270.0,280.0,210.0
1430,27.0,31.4,21.0,3,2,270.0,314.0,210.0
1431,27.0,32.6,21.0,3,2,270.0,326.0,210.0
1432,27.0,36.0,21.0,3,2,270.0,360.0,210.0
1433,27.0,40.0,21.0,3,2,270.0,400.0,210.0
1434,30.0,24.0,21.0,3,2,300.0,240.0,210.0
1435,30.0,28.0,21.0,3,2,300.0,280.0,210.0
1436,30.0,31.4,21.0,3,2,300.0,314.0,210.0
1437,30.0,32.6,21.0,3,2,300.0,326.0,210.0
1438,30.0,36.0,21.0,3,2,300.0,360.0,210.0
1439,30.0,40.0,21.0,3,2,300.0,400.0,210.0
1440,0.0,24.0,27.0,4,2,0.0,240.0,270.0
1441,0.0,28.0,27.0,4,2,0.0,280.0,270.0
1442,0.0,31.4,27.0,4,2,0.0,314.0,270.0
1443,0.0,32.6,27.0,4,2,0.0,326.0,270.0
1444,0.0,36.0,27.0,4,2,0.0,360.0,270.0
1445,0.0,40.0,27.0,4,2,0.0,400.0,270.0
1446,3.0,24.0,27.0,4,2,30.0,240.0,270.0
1447,3.0,28.0,27.0,4,2,30.0,280.0,270.0
1448,3.0,31.4,27.0,4,2,30.0,314.0,270.0
1449,3.0,32.6,27.0,4,2,30.0,326.0,270.0
1450,3.0,36.0,27.0,4,2,30.0,360.0,270.0
1451,3.0,40.0,27.0,4,2,30.0,400.0,270.0
1452,11.0,24.0,27.0,4,2,110.0,240.0,270.0
1453,11.0,28.0,27.0,4,2,110.0,280.0,270.0
1454,11.0,31.4,27.0,4,2,110.0,314.0,270.0
1455,11.0,32.6,27.0,4,2,110.0,326.0,270.0
1456,11.0,36.0,27.0,4,2,110.0,360.0,270.0
1457,11.0,40.0,27.0,4,2,110.0,400.0,270.0
1458,14.4,24.0,27.0,4,2,144.0,240.0,270.0
1459,14.4,28.0,27.0,4,2,144.0,280.0,270.0
1460,14.4,31.4,27.0,4,2,144.0,314.0,270.0
1461,14.4,32.6,27.0,4,2,144.0,326.0,270.0
1462,14.4,36.0,27.0,4,2,144.0,360.0,270.0
1463,14.4,40.0,27.0,4,2,144.0,400.0,270.0
1464,15.6,24.0,27.0,4,2,156.0,240.0,270.0
1465,15.6,28.0,27.0,4,2,156.0,280.0,270.0
1466,15.6,31.4,27.0,4,2,156.0,314.0,270.0
1467,15.6,32.6,27.0,4,2,156.0,326.0,270.0
1468,15.6,36.0,27.0,4,2,156.0,360.0,270.0
1469,15.6,40.0,27.0,4,2,156.0,400.0,270.0
1470,19.0,24.0,27.0,4,2,190.0,240.0,270.0
1471,19.0,28.0,27.0,4,2,190.0,280.0,270.0
1472,19.0,31.4,27.0,4,2,190.0,314.0,270.0
1473,19.0,32.6,27.0,4,2,190.0,326.0,270.0
1474,19.0,36.0,27.0,4,2,190.0,360.0,270.0
1475,19.0,40.0,27.0,4,2,190.0,400.0,270.0
1476,27.0,24.0,27.0,4,2,270.0,240.0,270.0
1477,27.0,28.0,27.0,4,2,270.0,280.0,270.0
1478,27.0,31.4,27.0,4,2,270.0,314.0,270.0
1479,27.0,32.6,27.0,4,2,270.0,326.0,270.0
1480,27.0,36.0,27.0,4,2,270.0,360.0,270.0
1481,27.0,40.0,27.0,4,2,270.0,400.0,270.0
1482,30.0,24.0,27.0,4,2,300.0,240.0,270.0
1483,30.0,28.0,27.0,4,2,300.0,280.0,270.0
1484,30.0,31.4,27.0,4,2,300.0,314.0,270.0
1485,30.0,32.6,27.0,4,2,300.0,326.0,270.0
1486,30.0,36.0,27.0,4,2,300.0,360.0,270.0
1487,30.0,40.0,27.0,4,2,300.0,400.0,270.0
1488,0.0,24.0,33.0,5,2,0.0,240.0,330.0
1489,0.0,28.0,33.0,5,2,0.0,280.0,330.0
1490,0.0,31.4,33.0,5,2,0.0,314.0,330.0
1491,0.0,32.6,33.0,5,2,0.0,326.0,330.0
1492,0.0,36.0,33.0,5,2,0.0,360.0,330.0
1493,0.0,40.0,33.0,5,2,0.0,400.0,330.0
1494,3.0,24.0,33.0,5,2,30.0,240.0,330.0
1495,3.0,28.0,33.0,5,2,30.0,280.0,330.0
1496,3.0,31.4,33.0,5,2,30.0,314.0,330.0
1497,3.0,32.6,33.0,5,2,30.0,326.0,330.0
1498,3.0,36.0,33.0,5,2,30.0,360.0,330.0
1499,3.0,40.0,33.0,5,2,30.0,400.0,330.0
1500,11.0,24.0,33.0,5,2,110.0,240.0,330.0
1501,11.0,28.0,33.0,5,2,110.0,280.0,330.0
1502,11.0,31.4,33.0,5,2,110.0,314.0,330.0
1503,11.0,32.6,33.0,5,2,110.0,326.0,330.0
1504,11.0,36.0,33.0,5,2,110.0,360.0,330.0
1505,11.0,40.0,33.0,5,2,110.0,400.0,330.0
1506,14.4,24.0,33.0,5,2,144.0,240.0,330.0
1507,14.4,28.0,33.0,5,2,144.0,280.0,330.0
1508,14.4,31.4,33.0,5,2,144.0,314.0,330.0
1509,14.4,32.6,33.0,5,2,144.0,326.0,330.0
1510,14.4,36.0,33.0,5,2,144.0,360.0,330.0
1511,14.4,40.0,33.0,5,2,144.0,400.0,330.0
1512,15.6,24.0,33.0,5,2,156.0,240.0,330.0
1513,15.6,28.0,33.0,5,2,156.0,280.0,330.0
1514,15.6,31.4,33.0,5,2,156.0,314.0,330.0
1515,15.6,32.6,33.0,5,2,156.0,326.0,330.0
1516,15.6,36.0,33.0,5,2,156.0,360.0,330.0
1517,15.6,40.0,33.0,5,2,156.0,400.0,330.0
1518,19.0,24.0,33.0,5,2,190.0,240.0,330.0
1519,19.0,28.0,33.0,5,2,190.0,280.0,330.0
1520,19.0,31.4,33.0,5,2,190.0,314.0,330.0
1521,19.0,32.6,33.0,5,2,190.0,326.0,330.0
1522,19.0,36.0,33.0,5,2,190.0,360.0,330.0
1523,19.0,40.0,33.0,5,2,190.0,400.0,330.0
1524,27.0,24.0,33.0,5,2,270.0,240.0,330.0
1525,27.0,28.0,33.0,5,2,270.0,280.0,330.0
1526,27.0,31.4,33.0,5,2,270.0,314.0,330.0
1527,27.0,32.6,33.0,5,2,270.0,326.0,330.0
1528,27.0,36.0,33.0,5,2,270.0,360.0,330.0
1529,27.0,40.0,33.0,5,2,270.0,400.0,330.0
1530,30.0,24.0,33.0,5,2,300.0,240.0,330.0
1531,30.0,28.0,33.0,5,2,300.0,280.0,330.0
1532,30.0,31.4,33.0,5,2,300.0,314.0,330.0
1533,30.0,32.6,33.0,5,2,300.0,326.0,330.0
1534,30.0,36.0,33.0,5,2,300.0,360.0,330.0
1535,30.0,40.0,33.0,5,2,300.0,400.0,330.0
1536,0.0,24.0,39.0,6,2,0.0,240.0,390.0
1537,0.0,28.0,39.0,6,2,0.0,280.0,390.0
1538,0.0,31.4,39.0,6,2,0.0,314.0,390.0
1539,0.0,32.6,39.0,6,2,0.0,326.0,390.0
1540,0.0,36.0,39.0,6,2,0.0,360.0,390.0
1541,0.0,40.0,39.0,6,2,0.0,400.0,390.0
1542,3.0,24.0,39.0,6,2,30.0,240.0,390.0
1543,3.0,28.0,39.0,6,2,30.0,280.0,390.0
1544,3.0,31.4,39.0,6,2,30.0,314.0,390.0
1545,3.0,32.6,39.0,6,2,30.0,326.0,390.0
1546,3.0,36.0,39.0,6,2,30.0,360.0,390.0
1547,3.0,40.0,39.0,6,2,30.0,400.0,390.0
1548,11.0,24.0,39.0,6,2,110.0,240.0,390.0
1549,11.0,28.0,39.0,6,2,110.0,280.0,390.0
1550,11.0,31.4,39.0,6,2,110.0,314.0,390.0
1551,11.0,32.6,39.0,6,2,110.0,326.0,390.0
1552,11.0,36.0,39.0,6,2,110.0,360.0,390.0
1553,11.0,40.0,39.0,6,2,110.0,400.0,390.0
1554,14.4,24.0,39.0,6,2,144.0,240.0,390.0
1555,14.4,28.0,39.0,6,2,144.0,280.0,390.0
1556,14.4,31.4,39.0,6,2,144.0,314.0,390.0
1557,14.4,32.6,39.0,6,2,144.0,326.0,390.0
1558,14.4,36.0,39.0,6,2,144.0,360.0,390.0
1559,14.4,40.0,39.0,6,2,144.0,400.0,390.0
1560,15.6,24.0,39.0,6,2,156.0,240.0,390.0
1561,15.6,28.0,39.0,6,2,156.0,280.0,390.0
1562,15.6,31.4,39.0,6,2,156.0,314.0,390.0
1563,15.6,32.6,39.0,6,2,156.0,326.0,390.0
1564,15.6,36.0,39.0,6,2,156.0,360.0,390.0
1565,15.6,40.0,39.0,6,2,156.0,400.0,390.0
1566,19.0,24.0,39.0,6,2,190.0,240.0,390.0
1567,19.0,28.0,39.0,6,2,190.0,280.0,390.0
1568,19.0,31.4,39.0,6,2,190.0,314.0,390.0
1569,19.0,32.6,39.0,6,2,190.0,326.0,390.0
1570,19.0,36.0,39.0,6,2,190.0,360.0,390.0
1571,19.0,40.0,39.0,6,2,190.0,400.0,390.0
1572,27.0,24.0,39.0,6,2,270.0,240.0,390.0
1573,27.0,28.0,39.0,6,2,270.0,280.0,390.0
1574,27.0,31.4,39.0,6,2,270.0,314.0,390.0
1575,27.0,32.6,39.0,6,2,270.0,326.0,390.0
1576,27.0,36.0,39.0,6,2,270.0,360.0,390.0
1577,27.0,40.0,39.0,6,2,270.0,400.0,390.0
1578,30.0,24.0,39.0,6,2,300.0,240.0,390.0
1579,30.0,28.0,39.0,6,2,300.0,280.0,390.0
1580,30.0,31.4,39.0,6,2,300.0,314.0,390.0
1581,30.0,32.6,39.0,6,2,300.0,326.0,390.0
1582,30.0,36.0,39.0,6,2,300.0,360.0,390.0
1583,30.0,40.0,39.0,6,2,300.0,400.0,390.0
1584,0.0,24.0,45.0,7,2,0.0,240.0,450.0
1585,0.0,28.0,45.0,7,2,0.0,280.0,450.0
1586,0.0,31.4,45.0,7,2,0.0,314.0,450.0
1587,0.0,32.6,45.0,7,2,0.0,326.0,450.0
1588,0.0,36.0,45.0,7,2,0.0,360.0,450.0
1589,0.0,40.0,45.0,7,2,0.0,400.0,450.0
1590,3.0,24.0,45.0,7,2,30.0,240.0,450.0
1591,3.0,28.0,45.0,7,2,30.0,280.0,450.0
1592,3.0,31.4,45.0,7,2,30.0,314.0,450.0
1593,3.0,32.6,45.0,7,2,30.0,326.0,450.0
1594,3.0,36.0,45.0,7,2,30.0,360.0,450.0
1595,3.0,40.0,45.0,7,2,30.0,400.0,450.0
1596,11.0,24.0,45.0,7,2,110.0,240.0,450.0
1597,11.0,28.0,45.0,7,2,110.0,280.0,450.0
1598,11.0,31.4,45.0,7,2,110.0,314.0,450.0
1599,11.0,32.6,45.0,7,2,110.0,326.0,450.0
1600,11.0,36.0,45.0,7,2,110.0,360.0,450.0
1601,11.0,40.0,45.0,7,2,110.0,400.0,450.0
1602,14.4,24.0,45.0,7,2,144.0,240.0,450.0
1603,14.4,28.0,45.0,7,2,144.0,280.0,450.0
1604,14.4,31.4,45.0,7,2,144.0,314.0,450.0
1605,14.4,32.6,45.0,7,2,144.0,326.0,450.0
1606,14.4,36.0,45.0,7,2,144.0,360.0,450.0
1607,14.4,40.0,45.0,7,2,144.0,400.0,450.0
1608,15.6,24.0,45.0,7,2,156.0,240.0,450.0
1609,15.6,28.0,45.0,7,2,156.0,280.0,450.0
1610,15.6,31.4,45.0,7,2,156.0,314.0,450.0
1611,15.6,32.6,45.0,7,2,156.0,326.0,450.0
1612,15.6,36.0,45.0,7,2,156.0,360.0,450.0
1613,15.6,40.0,45.0,7,2,156.0,400.0,450.0
1614,19.0,24.0,45.0,7,2,190.0,240.0,450.0
1615,19.0,28.0,45.0,7,2,190.0,280.0,450.0
1616,19.0,31.4,45.0,7,2,190.0,314.0,450.0
1617,19.0,32.6,45.0,7,2,190.0,326.0,450.0
1618,19.0,36.0,45.0,7,2,190.0,360.0,450.0
1619,19.0,40.0,45.0,7,2,190.0,400.0,450.0
1620,27.0,24.0,45.0,7,2,270.0,240.0,450.0
1621,27.0,28.0,45.0,7,2,270.0,280.0,450.0
1622,27.0,31.4,45.0,7,2,270.0,314.0,450.0
1623,27.0,32.6,45.0,7,2,270.0,326.0,450.0
1624,27.0,36.0,45.0,7,2,270.0,360.0,450.0
1625,27.0,40.0,45.0,7,2,270.0,400.0,450.0
1626,30.0,24.0,45.0,7,2,300.0,240.0,450.0
1627,30.0,28.0,45.0,7,2,300.0,280.0,450.0
1628,30.0,31.4,45.0,7,2,300.0,314.0,450.0
1629,30.0,32.6,45.0,7,2,300.0,326.0,450.0
1630,30.0,36.0,45.0,7,2,300.0,360.0,450.0
1631,30.0,40.0,45.0,7,2,300.0,400.0,450.0
1632,0.0,24.0,51.0,8,2,0.0,240.0,510.0
1633,0.0,28.0,51.0,8,2,0.0,280.0,510.0
1634,0.0,31.4,51.0,8,2,0.0,314.0,510.0
1635,0.0,32.6,51.0,8,2,0.0,326.0,510.0
1636,0.0,36.0,51.0,8,2,0.0,360.0,510.0
1637,0.0,40.0,51.0,8,2,0.0,400.0,510.0
1638,3.0,24.0,51.0,8,2,30.0,240.0,510.0
1639,3.0,28.0,51.0,8,2,30.0,280.0,510.0
1640,3.0,31.4,51.0,8,2,30.0,314.0,510.0
1641,3.0,32.6,51.0,8,2,30.0,326.0,510.0
1642,3.0,36.0,51.0,8,2,30.0,360.0,510.0
1643,3.0,40.0,51.0,8,2,30.0,400.0,510.0
1644,11.0,24.0,51.0,8,2,110.0,240.0,510.0
1645,11.0,28.0,51.0,8,2,110.0,280.0,510.0
1646,11.0,31.4,51.0,8,2,110.0,314.0,510.0
1647,11.0,32.6,51.0,8,2,110.0,326.0,510.0
1648,11.0,36.0,51.0,8,2,110.0,360.0,510.0
1649,11.0,40.0,51.0,8,2,110.0,400.0,510.0
1650,14.4,24.0,51.0,8,2,144.0,240.0,510.0
1651,14.4,28.0,51.0,8,2,144.0,280.0,510.0
1652,14.4,31.4,51.0,8,2,144.0,314.0,510.0
1653,14.4,32.6,51.0,8,2,144.0,326.0,510.0
1654,14.4,36.0,51.0,8,2,144.0,360.0,510.0
1655,14.4,40.0,51.0,8,2,144.0,400.0,510.0
1656,15.6,24.0,51.0,8,2,156.0,240.0,510.0
1657,15.6,28.0,51.0,8,2,156.0,280.0,510.0
1658,15.6,31.4,51.0,8,2,156.0,314.0,510.0
1659,15.6,32.6,51.0,8,2,156.0,326.0,510.0
1660,15.6,36.0,51.0,8,2,156.0,360.0,510.0
1661,15.6,40.0,51.0,8,2,156.0,400.0,510.0
1662,19.0,24.0,51.0,8,2,190.0,240.0,510.0
1663,19.0,28.0,51.0,8,2,190.0,280.0,510.0
1664,19.0,31.4,51.0,8,2,190.0,314.0,510.0
1665,19.0,32.6,51.0,8,2,190.0,326.0,510.0
1666,19.0,36.0,51.0,8,2,190.0,360.0,510.0
1667,19.0,40.0,51.0,8,2,190.0,400.0,510.0
1668,27.0,24.0,51.0,8,2,270.0,240.0,510.0
1669,27.0,28.0,51.0,8,2,270.0,280.0,510.0
1670,27.0,31.4,51.0,8,2,270.0,314.0,510.0
1671,27.0,32.6,51.0,8,2,270.0,326.0,510.0
1672,27.0,36.0,51.0,8,2,270.0,360.0,510.0
1673,27.0,40.0,51.0,8,2,270.0,400.0,510.0
1674,30.0,24.0,51.0,8,2,300.0,240.0,510.0
1675,30.0,28.0,51.0,8,2,300.0,280.0,510.0
1676,30.0,31.4,51.0,8,2,300.0,314.0,510.0
1677,30.0,32.6,51.0,8,2,300.0,326.0,510.0
1678,30.0,36.0,51.0,8,2,300.0,360.0,510.0
1679,30.0,40.0,51.0,8,2,300.0,400.0,510.0
1680,0.0,24.0,57.0,9,2,0.0,240.0,570.0
1681,0.0,28.0,57.0,9,2,0.0,280.0,570.0
1682,0.0,31.4,57.0,9,2,0.0,314.0,570.0
1683,0.0,32.6,57.0,9,2,0.0,326.0,570.0
1684,0.0,36.0,57.0,9,2,0.0,360.0,570.0
1685,0.0,40.0,57.0,9,2,0.0,400.0,570.0
1686,3.0,24.0,57.0,9,2,30.0,240.0,570.0
1687,3.0,28.0,57.0,9,2,30.0,280.0,570.0
1688,3.0,31.4,57.0,9,2,30.0,314.0,570.0
1689,3.0,32.6,57.0,9,2,30.0,326.0,570.0
1690,3.0,36.0,57.0,9,2,30.0,360.0,570.0
1691,3.0,40.0,57.0,9,2,30.0,400.0,570.0
1692,11.0,24.0,57.0,9,2,110.0,240.0,570.0
1693,11.0,28.0,57.0,9,2,110.0,280.0,570.0
1694,11.0,31.4,57.0,9,2,110.0,314.0,570.0
1695,11.0,32.6,57.0,9,2,110.0,326.0,570.0
1696,11.0,36.0,57.0,9,2,110.0,360.0,570.0
1697,11.0,40.0,57.0,9,2,110.0,400.0,570.0
1698,14.4,24.0,57.0,9,2,144.0,240.0,570.0
1699,14.4,28.0,57.0,9,2,144.0,280.0,570.0
1700,14.4,31.4,57.0,9,2,144.0,314.0,570.0
1701,14.4,32.6,57.0,9,2,144.0,326.0,570.0
1702,14.4,36.0,57.0,9,2,144.0,360.0,570.0
1703,14.4,40.0,57.0,9,2,144.0,400.0,570.0
1704,15.6,24.0,57.0,9,2,156.0,240.0,570.0
1705,15.6,28.0,57.0,9,2,156.0,280.0,570.0
1706,15.6,31.4,57.0,9,2,156.0,314.0,570.0
1707,15.6,32.6,57.0,9,2,156.0,326.0,570.0
1708,15.6,36.0,57.0,9,2,156.0,360.0,570.0
1709,15.6,40.0,57.0,9,2,156.0,400.0,570.0
1710,19.0,24.0,57.0,9,2,190.0,240.0,570.0
1711,19.0,28.0,57.0,9,2,190.0,280.0,570.0
1712,19.0,31.4,57.0,9,2,190.0,314.0,570.0
1713,19.0,32.6,57.0,9,2,190.0,326.0,570.0
1714,19.0,36.0,57.0,9,2,190.0,360.0,570.0
1715,19.0,40.0,57.0,9,2,190.0,400.0,570.0
1716,27.0,24.0,57.0,9,2,270.0,240.0,570.0
1717,27.0,28.0,57.0,9,2,270.0,280.0,570.0
1718,27.0,31.4,57.0,9,2,270.0,314.0,570.0
1719,27.0,32.6,57.0,9,2,270.0,326.0,570.0
1720,27.0,36.0,57.0,9,2,270.0,360.0,570.0
1721,27.0,40.0,57.0,9,2,270.0,400.0,570.0
1722,30.0,24.0,57.0,9,2,300.0,240.0,570.0
1723,30.0,28.0,57.0,9,2,300.0,280.0,570.0
1724,30.0,31.4,57.0,9,2,300.0,314.0,570.0
1725,30.0,32.6,57.0,9,2,300.0,326.0,570.0
1726,30.0,36.0,57.0,9,2,300.0,360.0,570.0
1727,30.0,40.0,57.0,9,2,300.0,400.0,570.0
1728,0.0,24.0,63.0,10,2,0.0,240.0,630.0
1729,0.0,28.0,63.0,10,2,0.0,280.0,630.0
1730,0.0,31.4,63.0,10,2,0.0,314.0,630.0
1731,0.0,32.6,63.0,10,2,0.0,326.0,630.0
1732,0.0,36.0,63.0,10,2,0.0,360.0,630.0
1733,0.0,40.0,63.0,10,2,0.0,400.0,630.0
1734,3.0,24.0,63.0,10,2,30.0,240.0,630.0
1735,3.0,28.0,63.0,10,2,30.0,280.0,630.0
1736,3.0,31.4,63.0,10,2,30.0,314.0,630.0
1737,3.0,32.6,63.0,10,2,30.0,326.0,630.0
1738,3.0,36.0,63.0,10,2,30.0,360.0,630.0
1739,3.0,40.0,63.0,10,2,30.0,400.0,630.0
1740,11.0,24.0,63.0,10,2,110.0,240.0,630.0
1741,11.0,28.0,63.0,10,2,110.0,280.0,630.0
1742,11.0,31.4,63.0,10,2,110.0,314.0,630.0
1743,11.0,32.6,63.0,10,2,110.0,326.0,630.0
1744,11.0,36.0,63.0,10,2,110.0,360.0,630.0
1745,11.0,40.0,63.0,10,2,110.0,400.0,630.0
1746,14.4,24.0,63.0,10,2,144.0,240.0,630.0
1747,14.4,28.0,63.0,10,2,144.0,280.0,630.0
1748,14.4,31.4,63.0,10,2,144.0,314.0,630.0
1749,14.4,32.6,63.0,10,2,144.0,326.0,630.0
1750,14.4,36.0,63.0,10,2,144.0,360.0,630.0
1751,14.4,40.0,63.0,10,2,144.0,400.0,630.0
1752,15.6,24.0,63.0,10,2,156.0,240.0,630.0
1753,15.6,28.0,63.0,10,2,156.0,280.0,630.0
1754,15.6,31.4,63.0,10,2,156.0,314.0,630.0
1755,15.6,32.6,63.0,10,2,156.0,326.0,630.0
1756,15.6,36.0,63.0,10,2,156.0,360.0,630.0
1757,15.6,40.0,63.0,10,2,156.0,400.0,630.0
1758,19.0,24.0,63.0,10,2,190.0,240.0,630.0
1759,19.0,28.0,63.0,10,2,190.0,280.0,630.0
1760,19.0,31.4,63.0,10,2,190.0,314.0,630.0
1761,19.0,32.6,63.0,10,2,190.0,326.0,630.0
1762,19.0,36.0,63.0,10,2,190.0,360.0,630.0
1763,19.0,40.0,63.0,10,2,190.0,400.0,630.0
1764,27.0,24.0,63.0,10,2,270.0,240.0,630.0
1765,27.0,28.0,63.0,10,2,270.0,280.0,630.0
1766,27.0,31.4,63.0,10,2,270.0,314.0,630.0
1767,27.0,32.6,63.0,10,2,270.0,326.0,630.0
1768,27.0,36.0,63.0,10,2,270.0,360.0,630.0
1769,27.0,40.0,63.0,10,2,270.0,400.0,630.0
1770,30.0,24.0,63.0,10,2,300.0,240.0,630.0
1771,30.0,28.0,63.0,10,2,300.0,280.0,630.0
1772,30.0,31.4,63.0,10,2,300.0,314.0,630.0
1773,30.0,32.6,63.0,10,2,300.0,326.0,630.0
1774,30.0,36.0,63.0,10,2,300.0,360.0,630.0
1775,30.0,40.0,63.0,10,2,300.0,400.0,630.0
1776,0.0,24.0,69.0,11,2,0.0,240.0,690.0
1777,0.0,28.0,69.0,11,2,0.0,280.0,690.0
1778,0.0,31.4,69.0,11,2,0.0,314.0,690.0
1779,0.0,32.6,69.0,11,2,0.0,326.0,690.0
1780,0.0,36.0,69.0,11,2,0.0,360.0,690.0
1781,0.0,40.0,69.0,11,2,0.0,400.0,690.0
1782,3.0,24.0,69.0,11,2,30.0,240.0,690.0
1783,3.0,28.0,69.0,11,2,30.0,280.0,690.0
1784,3.0,31.4,69.0,11,2,30.0,314.0,690.0
1785,3.0,32.6,69.0,11,2,30.0,326.0,690.0
1786,3.0,36.0,69.0,11,2,30.0,360.0,690.0
1787,3.0,40.0,69.0,11,2,30.0,400.0,690.0
1788,11.0,24.0,69.0,11,2,110.0,240.0,690.0
1789,11.0,28.0,69.0,11,2,110.0,280.0,690.0
1790,11.0,31.4,69.0,11,2,110.0,314.0,690.0
1791,11.0,32.6,69.0,11,2,110.0,326.0,690.0
1792,11.0,36.0,69.0,11,2,110.0,360.0,690.0
1793,11.0,40.0,69.0,11,2,110.0,400.0,690.0
1794,14.4,24.0,69.0,11,2,144.0,240.0,690.0
1795,14.4,28.0,69.0,11,2,144.0,280.0,690.0
1796,14.4,31.4,69.0,11,2,144.0,314.0,690.0
1797,14.4,32.6,69.0,11,2,144.0,326.0,690.0
1798,14.4,36.0,69.0,11,2,144.0,360.0,690.0
1799,14.4,40.0,69.0,11,2,144.0,400.0,690.0
1800,15.6,24.0,69.0,11,2,156.0,240.0,690.0
1801,15.6,28.0,69.0,11,2,156.0,280.0,690.0
1802,15.6,31.4,69.0,11,2,156.0,314.0,690.0
1803,15.6,32.6,69.0,11,2,156.0,326.0,690.0
1804,15.6,36.0,69.0,11,2,156.0,360.0,690.0
1805,15.6,40.0,69.0,11,2,156.0,400.0,690.0
1806,19.0,24.0,69.0,11,2,190.0,240.0,690.0
1807,19.0,28.0,69.0,11,2,190.0,280.0,690.0
1808,19.0,31.4,69.0,11,2,190.0,314.0,690.0
1809,19.0,32.6,69.0,11,2,190.0,326.0,690.0
1810,19.0,36.0,69.0,11,2,190.0,360.0,690.0
1811,19.0,40.0,69.0,11,2,190.0,400.0,690.0
1812,27.0,24.0,69.0,11,2,270.0,240.0,690.0
1813,27.0,28.0,69.0,11,2,270.0,280.0,690.0
1814,27.0,31.4,69.0,11,2,270.0,314.0,690.0
1815,27.0,32.6,69.0,11,2,270.0,326.0,690.0
1816,27.0,36.0,69.0,11,2,270.0,360.0,690.0
